Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
2052	-1277.412	-1492.254	214.8416	0.7747011	0.997241	0.00275912	3.894169
2058	-1275.097	-1491.254	216.1566	0.8952974	0.997327	0.00267326	3.054979
2064	-1264.143	-1479.599	215.4558	0.9049635	0.997736	0.00226374	3.463269
2070	-1264.681	-1480.18	215.4995	0.8613356	0.996593	0.00340692	3.463269
2076	-1259.302	-1474.449	215.147	0.8270204	0.989938	0.0100621	3.688135
2082	-1269.248	-1485.468	216.2198	0.9214065	0.979093	0.0209069	3.001513
2088	-1266.494	-1482.634	216.1405	0.7969213	0.937679	0.0623207	3.123269
2094	-1268.657	-1485.175	216.5182	1.076462	0.937679	0.0623207	2.726782
2100	-1260.414	-1475.942	215.5279	0.7732303	0.911188	0.0888117	3.498111
2106	-1271.269	-1485.719	214.4498	0.6296586	0.911188	0.0888117	4.200411
2112	-1279.735	-1495.577	215.8423	0.8811766	0.941416	0.0585844	3.250186
2118	-1276.119	-1491.693	215.5738	1.036127	0.920748	0.0792524	3.31717
2124	-1282.41	-1499.246	216.8352	1.03089	0.912711	0.0872893	2.559399
2130	-1289.43	-1507.498	218.0683	1.332937	0.518488	0.481512	1.536764
2136	-1288.906	-1506.903	217.9964	1.410959	0.530921	0.469079	1.532221
2142	-1278.984	-1497.082	218.0982	1.309161	0.559182	0.440818	1.532221
2148	-1278.156	-1496.321	218.1644	1.37924	0.559182	0.440818	1.429385
2154	-1257.94	-1473.949	216.0093	0.9213434	0.987429	0.0125709	3.127301
2160	-1258.75	-1475.337	216.5876	1.019002	0.990265	0.00973454	2.719459
2166	-1265.201	-1481.109	215.9086	0.9828875	0.994493	0.00550688	3.150604
2172	-1262.011	-1479.125	217.114	1.091958	0.981976	0.0180242	2.34595
2178	-1256.875	-1474.55	217.6756	1.257221	0.981976	0.0180242	1.868791
2184	-1263.819	-1481.522	217.7029	1.36576	0.998969	0.00103102	1.775162
2190	-1266.854	-1484.142	217.2872	1.197872	0.999281	0.000719481	2.166597
2196	-1264.295	-1482.449	218.1533	1.561004	0.999369	0.00063061	1.294442
2202	-1261.341	-1479.709	218.3678	1.712941	0.999851	0.000149455	0.963758
2208	-1272.189	-1490.36	218.1716	1.683465	0.99984	0.000159811	1.176185
2214	-1262.727	-1481.042	218.3146	1.491429	0.999574	0.000426198	1.218283
2220	-1268.567	-1486.68	218.1134	1.44114	0.999863	0.000136863	1.420991
2226	-1263.041	-1481.279	218.2376	1.498388	0.999952	4.80736e-05	1.276708
2232	-1252.738	-1471.083	218.3448	1.61844	0.981442	0.0185583	1.078944
2238	-1265.264	-1483.596	218.3318	1.61844	0.982585	0.0174147	1.090981
2244	-1268.388	-1486.502	218.114	1.61844	0.985518	0.014482	1.279589
2250	-1270.114	-1488.422	218.3086	1.511733	0.985518	0.014482	1.206113
2256	-1270.772	-1488.943	218.171	1.598219	0.984002	0.0159983	1.249217
2262	-1268.963	-1487.255	218.2921	1.498475	0.996769	0.00323126	1.231328
2268	-1281.449	-1499.956	218.5073	1.783219	0.993722	0.00627773	0.6964259
2274	-1277.13	-1495.423	218.2924	1.220714	0.659428	0.340572	1.452747
2280	-1269.428	-1487.549	218.1208	1.641933	0.533423	0.466577	1.254626
2286	-1265.182	-1483.447	218.2648	1.356011	0.592058	0.407942	1.369282
2292	-1276.144	-1493.806	217.6622	1.394126	0.743576	0.256424	1.783786
2298	-1281.552	-1499.371	217.8189	1.300999	0.533587	0.466413	1.739354
2304	-1268.865	-1486.574	217.7089	1.136974	0.563323	0.436677	1.927806
2310	-1264.881	-1481.593	216.7128	1.136908	0.640922	0.359078	2.569554
2316	-1273.677	-1491.731	218.0532	1.393252	0.523754	0.476246	1.503113
2322	-1285.058	-1502.846	217.7879	1.267588	0.523754	0.476246	1.784315
2328	-1285.588	-1503.036	217.4478	1.349749	0.609548	0.390452	1.960319
2334	-1279.196	-1496.143	216.9471	1.105816	0.62113	0.37887	2.44264
2340	-1269.414	-1486.804	217.3896	1.135116	0.603225	0.396775	2.140805
2346	-1278.887	-1496.629	217.7423	1.157971	0.59724	0.40276	1.890972
2352	-1266.348	-1483.956	217.6083	1.084883	0.671452	0.328548	2.029964
2358	-1274.283	-1491.699	217.4161	1.152701	0.56758	0.43242	2.111982
2364	-1281.964	-1498.69	216.7255	1.156851	0.588284	0.411716	2.549312
2370	-1289.53	-1506.88	217.3504	1.082495	0.577751	0.422249	2.200438
2376	-1281.526	-1499.129	217.6035	1.107187	0.613538	0.386462	2.018352
2382	-1278.785	-1494.874	216.0883	1.071207	0.623358	0.376642	2.990553
2388	-1275.38	-1492.099	216.7197	1.073189	0.6825	0.3175	2.60478
2394	-1281.908	-1499.173	217.2656	1.191291	0.570845	0.429155	2.184924
2400	-1276.683	-1494.924	218.2406	1.371188	0.592125	0.407875	1.376381
2406	-1273.254	-1491.372	218.1177	1.427887	0.629361	0.370639	1.427838
2412	-1262.833	-1481.254	218.4204	1.457905	0.604129	0.395871	1.155778
2418	-1270.07	-1488.133	218.0626	1.457905	0.632369	0.367631	1.447064
2424	-1269.702	-1487.572	217.8702	1.353453	0.703879	0.296121	1.665922
2430	-1264.028	-1481.641	217.6127	1.187414	0.718368	0.281632	1.958622
2436	-1264.112	-1481.456	217.344	1.253982	0.594338	0.405662	2.092837
2442	-1260.538	-1478.297	217.7589	1.368993	0.64535	0.35465	1.733744
2448	-1268.486	-1486.419	217.9331	1.394647	0.582973	0.417027	1.590819
2454	-1268.626	-1486.39	217.7648	1.407167	0.562126	0.437874	1.702666
2460	-1269.07	-1487.344	218.274	1.463458	0.617162	0.382838	1.27551
2466	-1275.781	-1493.766	217.9851	1.284765	0.675379	0.324621	1.632758
2472	-1278.729	-1496.72	217.9906	1.279269	0.675379	0.324621	1.632758
2478	-1275.802	-1492.836	217.0347	1.139658	0.719543	0.280457	2.365998
2484	-1266.606	-1484.904	218.2975	1.601781	0.719543	0.280457	1.137199
2490	-1260.942	-1479.516	218.574	1.538235	0.565016	0.434984	0.93034
2496	-1270.667	-1489.004	218.3368	1.649042	0.567378	0.432622	1.057669
2502	-1289.345	-1507.695	218.3498	1.622813	0.639873	0.360127	1.070172
2508	-1283.448	-1501.877	218.4283	1.32665	0.636398	0.363602	1.261094
2514	-1286.917	-1504.923	218.0062	1.399353	0.688582	0.311418	1.533624
2520	-1287.913	-1505.787	217.8734	1.344552	0.618366	0.381634	1.670002
2526	-1281.672	-1499.585	217.9126	1.334478	0.623728	0.376272	1.649138
2532	-1284.286	-1502.352	218.0652	1.389271	0.598776	0.401224	1.497051
2538	-1287.808	-1504.335	216.5272	0.9676768	0.583083	0.416917	2.787729
2544	-1271.557	-1489.48	217.9229	1.25734	0.630727	0.369273	1.696848
2550	-1267.712	-1485.481	217.7688	1.064572	0.669182	0.330818	1.936278
2556	-1261.361	-1479.168	217.8066	1.279992	0.688864	0.311136	1.762685
2562	-1261.947	-1479.841	217.8946	1.145552	0.676591	0.323409	1.794985
2568	-1271.158	-1488.926	217.7686	1.185766	0.604287	0.395713	1.854053
2574	-1280.937	-1498.265	217.3282	1.094582	0.665952	0.334048	2.206978
2580	-1281.767	-1499.842	218.0747	1.283723	0.703965	0.296035	1.568372
2586	-1271.145	-1488.915	217.7694	1.149302	0.672765	0.327235	1.878458
2592	-1267.721	-1485.712	217.9912	1.251846	0.611108	0.388892	1.652076
2598	-1279.571	-1496.979	217.408	1.055024	0.554973	0.445027	2.180918
2604	-1285.216	-1503.528	218.3121	1.191177	0.645079	0.354921	1.460231
2610	-1269.225	-1486.906	217.6803	1.143082	0.547413	0.452587	1.942987
2616	-1274.71	-1492.526	217.8162	1.198664	0.56872	0.43128	1.812453
2622	-1274.829	-1492.37	217.5408	1.10111	0.587041	0.412959	2.063877
2628	-1271.016	-1488.425	217.4093	1.081052	0.613896	0.386104	2.163158
2634	-1279.058	-1493.892	214.8343	0.8226578	0.993964	0.00603555	3.87084
2640	-1275.195	-1490.676	215.4813	0.7525062	0.996069	0.00393134	3.537351
2646	-1280.723	-1496.454	215.7303	0.9357434	0.993451	0.00654891	3.284082
2652	-1281.64	-1497.45	215.8092	0.8568467	0.993643	0.00635721	3.284082
2658	-1288.543	-1504.759	216.2163	1.001244	0.999326	0.000674011	2.955653
2664	-1285.128	-1501.092	215.9645	0.8202794	0.998994	0.00100616	3.213914
2670	-1275.365	-1491.095	215.7304	0.8601774	0.997013	0.00298655	3.32852
2676	-1278.861	-1495.307	216.4459	0.9531629	0.994132	0.00586797	2.845998
2682	-1271.72	-1487.417	215.6968	1.000415	0.999355	0.000645198	3.265706
2688	-1264.62	-1480.57	215.9501	0.8007601	0.997803	0.0021967	3.234003
2694	-1258.189	-1473.735	215.5456	0.8294964	0.996029	0.00397089	3.454917
2700	-1271.496	-1486.973	215.477	0.8980864	0.994152	0.00584828	3.454917
2706	-1274.776	-1490.671	215.8951	0.9632192	0.997511	0.00248916	3.170334
2712	-1270.963	-1486.935	215.9715	0.8868289	0.995087	0.00491322	3.170334
2718	-1266.972	-1483.09	216.118	1.096125	0.989542	0.0104582	2.957733
2724	-1254.922	-1472.368	217.4465	1.244225	0.988764	0.0112358	2.031646
2730	-1266.098	-1483.439	217.3406	1.293363	0.981458	0.0185415	2.069127
2736	-1277.033	-1494.256	217.2224	1.216709	0.984401	0.0155986	2.196404
2742	-1284.606	-1501.894	217.2884	1.085824	0.990394	0.00960603	2.238306
2748	-1273.997	-1489.881	215.884	0.9032715	0.992341	0.00765942	3.212414
2754	-1277.886	-1493.337	215.4514	0.8592209	0.987182	0.012818	3.492595
2760	-1271.787	-1487.951	216.1647	0.9628405	0.989097	0.0109034	3.009723
2766	-1274.473	-1490.874	216.4011	1.073247	0.983553	0.0164474	2.800263
2772	-1270.682	-1485.563	214.8816	0.8275668	0.983553	0.0164474	3.840834
2778	-1279.173	-1494.142	214.969	0.9044563	0.98829	0.0117096	3.746192
2784	-1279.184	-1494.313	215.1294	0.7441211	0.98829	0.0117096	3.746192
2790	-1280.313	-1498.691	218.3783	1.906496	0.573733	0.426267	0.7062846
2796	-1281.821	-1500.215	218.3935	1.891308	0.632725	0.367275	0.7062846
2802	-1272.189	-1487.643	215.4543	0.7952736	0.989967	0.0100328	3.528152
2808	-1277.499	-1492.765	215.2658	0.7366114	0.980387	0.0196132	3.671653
2814	-1274.728	-1491.058	216.3295	1.013612	0.980387	0.0196132	2.879877
2820	-1277.464	-1493.966	216.5016	0.8745293	0.982929	0.0170708	2.859863
2826	-1274.825	-1491.123	216.2986	1.096497	0.982929	0.0170708	2.848368
2832	-1256.887	-1474.531	217.6441	1.257878	0.991185	0.00881528	1.889793
2838	-1262.671	-1479.703	217.0329	1.256697	0.977579	0.0224206	2.292637
2844	-1255.98	-1473.278	217.298	1.191956	0.977579	0.0224206	2.163442
2850	-1260.453	-1476.945	216.4913	1.028732	0.981012	0.0189883	2.772411
2856	-1259.36	-1476.84	217.4801	1.264712	0.993469	0.00653104	1.995618
2862	-1256.915	-1474.002	217.087	1.031753	0.986683	0.0133174	2.401171
2868	-1254.279	-1470.577	216.298	1.040395	0.986683	0.0133174	2.882754
2874	-1263.686	-1478.964	215.2783	0.9532142	0.986683	0.0133174	3.538699
2880	-1265.442	-1480.903	215.4611	0.7704264	0.977965	0.0220352	3.538699
2886	-1262.137	-1477.705	215.5674	0.9662308	0.996919	0.00308148	3.36201
2892	-1252.079	-1468.589	216.5109	1.15514	0.996468	0.00353201	2.683019
2898	-1257.826	-1475.292	217.4667	1.259009	0.996686	0.00331419	2.008359
2904	-1253.313	-1470.56	217.2476	1.187613	0.995225	0.00477473	2.198915
2910	-1263.764	-1480.86	217.0954	1.224162	0.994869	0.00513142	2.273393
2916	-1271.608	-1488.916	217.308	1.145182	0.988675	0.0113253	2.187334
2922	-1272.664	-1489.537	216.8731	1.204901	0.98889	0.0111103	2.426863
2928	-1276.039	-1493.384	217.3447	1.208448	0.99053	0.00947007	2.122192
2934	-1265.385	-1483.866	218.4805	1.6339	0.586654	0.413346	0.9280036
2940	-1265.036	-1483.482	218.4463	1.743501	0.586654	0.413346	0.8412261
2946	-1262.466	-1481.028	218.5612	1.686938	0.625507	0.374493	0.7637008
2952	-1271.485	-1489.194	217.7088	1.344809	0.993487	0.00651301	1.785673
2958	-1262.834	-1480.417	217.5832	1.425984	0.996188	0.00381174	1.816383
2964	-1268.575	-1484.908	216.3332	1.044495	0.993633	0.00636698	2.858927
2970	-1278.249	-1496.749	218.5007	1.567996	0.567585	0.432415	0.9761429
2976	-1287.664	-1506.027	218.3624	1.581405	0.645231	0.354769	1.096922
2982	-1280.829	-1498.248	217.4189	1.075126	0.970638	0.0293618	2.160761
2988	-1279.385	-1496.512	217.1266	1.166829	0.938594	0.0614056	2.290149
2994	-1262.446	-1479.872	217.4262	1.211268	0.953865	0.0461354	2.066845
3000	-1255.928	-1473.812	217.884	1.391515	0.970435	0.0295649	1.628692
3006	-1261.821	-1480.147	218.3252	1.391515	0.980581	0.0194191	1.292505
3012	-1256.181	-1474.005	217.8241	1.473819	0.986974	0.0130263	1.612526
3018	-1259.688	-1477.964	218.2764	1.370077	0.975214	0.0247855	1.349022
3024	-1257.442	-1474.82	217.3787	1.352549	0.96724	0.0327603	2.004677
3030	-1265.894	-1484.069	218.1752	1.449539	0.959897	0.0401033	1.366228
3036	-1268.184	-1486.335	218.1514	1.457245	0.957242	0.042758	1.37885
3042	-1273.609	-1492.108	218.4984	1.533876	0.653876	0.346124	1.012814
3048	-1269.86	-1488.302	218.4412	1.510485	0.577508	0.422492	1.089682
3054	-1275.498	-1493.342	217.8446	1.53423	0.649862	0.350138	1.553329
3060	-1278.452	-1495.733	217.2809	1.098175	0.96685	0.0331501	2.235198
3066	-1261.99	-1479.218	217.2281	1.150954	0.971715	0.0282849	2.235198
3072	-1265.203	-1481.999	216.7959	1.074708	0.972588	0.0274115	2.556587
3078	-1271.318	-1488.311	216.9928	1.11809	0.97934	0.0206601	2.406103
3084	-1282.014	-1498.029	216.0151	0.9065752	0.973104	0.0268965	3.132665
3090	-1275.535	-1491.304	215.7689	0.9456582	0.992081	0.00791864	3.255449
3096	-1271.569	-1486.815	215.2454	0.7763532	0.999529	0.00047117	3.660481
3102	-1267.293	-1483.005	215.7116	0.8387642	0.999887	0.000113467	3.35219
3108	-1274.211	-1490.178	215.9663	0.9337383	0.996156	0.0038444	3.145554
3114	-1273.372	-1488.122	214.7499	0.9243872	0.995059	0.00494091	3.860872
3120	-1261.141	-1476.934	215.7932	0.9504343	0.990066	0.00993437	3.238257
3126	-1269.786	-1487.106	217.3206	1.067657	0.994058	0.00594196	2.229248
3132	-1263.434	-1480.546	217.1123	1.275974	0.997429	0.00257147	2.229248
3138	-1255.45	-1472.544	217.0933	1.083599	0.997421	0.00257866	2.364361
3144	-1256.935	-1474.251	217.3158	1.16907	0.988968	0.0110319	2.166736
3150	-1251.566	-1467.909	216.3425	0.985193	0.995781	0.00421903	2.889192
3156	-1259.016	-1475.254	216.2382	0.9363875	0.99869	0.00130983	2.981493
3162	-1253.635	-1469.514	215.8789	0.9274687	0.998345	0.00165502	3.201142
3168	-1260.432	-1475.616	215.1841	1.00768	0.982237	0.0177634	3.561804
3174	-1263.106	-1478.88	215.7734	0.9289538	0.989249	0.0107507	3.262634
3180	-1261.518	-1477.739	216.2209	0.9438379	0.994125	0.0058745	2.987398
3186	-1258.917	-1475.178	216.2605	1.012554	0.981477	0.0185226	2.922224
3192	-1261.096	-1478.235	217.1389	1.116738	0.991353	0.00864651	2.314284
3198	-1260.967	-1478.285	217.3177	1.070061	0.995979	0.00402138	2.229613
3204	-1275.643	-1493.383	217.7401	1.502026	0.987154	0.0128456	1.652727
3210	-1289.837	-1507.684	217.8475	1.322932	0.634336	0.365664	1.703777
3216	-1284.219	-1502.175	217.9553	1.276618	0.586326	0.413674	1.659986
3222	-1297.96	-1516.253	218.2935	1.464268	0.53122	0.46878	1.258768
3228	-1280.504	-1498.455	217.9503	1.379046	0.598611	0.401389	1.589624
3234	-1274.954	-1493.304	218.3498	1.521593	0.972545	0.0274548	1.161922
3240	-1264.094	-1482.199	218.1051	1.420877	0.968225	0.0317753	1.442882
3246	-1266.989	-1485.059	218.0705	1.424374	0.978124	0.0218757	1.466597
3252	-1264.487	-1482.462	217.9742	1.353689	0.971851	0.028149	1.590706
3258	-1271.055	-1489.184	218.1286	1.367824	0.970785	0.0292147	1.46545
3264	-1276.951	-1494.598	217.6468	1.237073	0.978007	0.0219931	1.902111
3270	-1262.992	-1479.922	216.9297	1.111839	0.992992	0.00700767	2.449789
3276	-1274.341	-1491.264	216.9234	1.111839	0.954611	0.0453894	2.453721
3282	-1271.206	-1488.319	217.113	1.201794	0.954611	0.0453894	2.276496
3288	-1271.72	-1487.472	215.7517	0.8074039	0.976075	0.0239248	3.347068
3294	-1266.247	-1481.927	215.6793	0.8458997	0.976075	0.0239248	3.366996
3300	-1266.562	-1482.258	215.6965	0.9332543	0.973915	0.0260848	3.305498
3306	-1266.829	-1481.699	214.8705	0.6950189	0.973204	0.0267961	3.92324
3312	-1266.507	-1480.703	214.1963	0.7364675	0.964879	0.0351212	4.283563
3318	-1266.655	-1481.484	214.829	0.7240634	0.981313	0.0186872	3.930391
3324	-1265.219	-1480.517	215.2974	0.9674775	0.98269	0.0173097	3.51923
3330	-1265.963	-1481.617	215.6547	0.8236596	0.992968	0.00703176	3.394471
3336	-1281.816	-1498.018	216.2021	1.117339	0.990055	0.00994468	2.894207
3342	-1278.607	-1496.05	217.443	1.052195	0.994465	0.00553509	2.160039
3348	-1275.847	-1493.793	217.9461	1.170913	0.993441	0.00655938	1.741412
3354	-1268.094	-1484.876	216.7818	0.9663386	0.5792	0.4208	2.632425
3360	-1276.589	-1494.265	217.6756	1.197313	0.997301	0.00269873	1.909549
3366	-1271.125	-1488.876	217.7514	1.203562	0.997565	0.00243525	1.853676
3372	-1263.06	-1480.633	217.5728	1.393797	0.999942	5.76085e-05	1.845703
3378	-1266.371	-1484.488	218.1175	1.403967	0.98622	0.0137803	1.446386
3384	-1256.536	-1474.84	218.3033	1.471832	0.99652	0.00348033	1.244244
3390	-1254.124	-1472.546	218.4216	1.489701	0.997782	0.00221827	1.126477
3396	-1253.713	-1471.963	218.2504	1.593485	0.996241	0.00375889	1.185838
3402	-1263.745	-1482.144	218.3995	1.593485	0.994125	0.00587516	1.050847
3408	-1263.267	-1481.283	218.0163	1.486092	0.994235	0.00576532	1.460884
3414	-1261.728	-1479.814	218.0859	1.416463	0.997007	0.00299254	1.460884
3420	-1263.6	-1481.986	218.3854	1.392285	0.998158	0.00184238	1.242099
3426	-1266.126	-1484.482	218.3563	1.753766	0.998581	0.00141914	0.9326987
3432	-1259.749	-1478.085	218.3369	1.885346	0.997586	0.00241422	0.7997031
3438	-1250.583	-1469.038	218.4554	1.686694	0.997997	0.00200341	0.8973958
3444	-1266.46	-1484.741	218.2812	1.610927	0.998812	0.00118764	1.143548
3450	-1251.915	-1470.321	218.4066	1.610927	0.999075	0.00092511	1.027192
3456	-1251.593	-1469.989	218.3956	1.560291	0.999075	0.00092511	1.085757
3462	-1270.649	-1487.51	216.8614	1.01319	0.656366	0.343634	2.554122
3468	-1274.969	-1492.093	217.1234	1.028262	0.624391	0.375609	2.380329
3474	-1275.402	-1492.379	216.9775	0.9909053	0.557084	0.442916	2.495602
3480	-1279.679	-1498.022	218.3423	1.883044	0.99593	0.0040704	0.7955096
3486	-1278.765	-1497.18	218.4155	1.883044	0.998894	0.00110596	0.6817931
3492	-1281.156	-1499.544	218.3878	1.926535	0.999508	0.000491557	0.6500865
3498	-1265.562	-1483.962	218.4009	1.926535	0.974781	0.025219	0.6192103
3504	-1254.158	-1472.498	218.3391	1.869815	0.991608	0.00839216	0.8170836
3510	-1258.812	-1477.172	218.3601	1.848835	0.995853	0.00414749	0.8170836
3516	-1260.95	-1479.249	218.299	1.868885	0.993828	0.00617212	0.8676134
3522	-1261.622	-1480.045	218.4234	1.783565	0.991461	0.00853863	0.8195633
3528	-1261.444	-1479.88	218.4362	1.803813	0.978116	0.0218837	0.7753049
3534	-1269.965	-1488.266	218.3011	1.698352	0.985792	0.014208	1.04473
3540	-1264.769	-1483.013	218.2439	1.755523	0.991998	0.00800212	1.04473
3546	-1257.652	-1476.155	218.5025	1.792745	0.986556	0.0134439	0.6878788
3552	-1250.713	-1469.161	218.448	1.718198	0.994645	0.00535543	0.8695464
3558	-1256.314	-1474.714	218.4007	1.760781	0.984991	0.0150085	0.8751674
3564	-1248.329	-1466.661	218.3327	1.892809	0.99831	0.00169021	0.7952296
3570	-1257.94	-1476.365	218.425	1.726147	0.981475	0.0185245	0.8870345
3576	-1251.712	-1469.89	218.1784	1.824157	0.988892	0.0111077	1.041747
3582	-1248.072	-1466.371	218.299	2.020475	0.985327	0.0146729	0.6384413
3588	-1261.563	-1479.835	218.2719	2.048888	0.989772	0.0102282	0.635562
3594	-1262.444	-1480.707	218.263	1.981173	0.99692	0.00307976	0.7693947
3600	-1265.871	-1484.237	218.3663	1.900767	0.993831	0.0061693	0.7352378
3606	-1259.338	-1477.707	218.3683	1.898779	0.997368	0.00263193	0.7352378
3612	-1247.556	-1465.884	218.3284	1.851568	0.99687	0.0031297	0.8531971
3618	-1258.853	-1477.158	218.3043	1.709207	0.996332	0.0036679	1.0311
3624	-1259.932	-1478.211	218.2792	1.725556	0.998932	0.00106758	1.039576
3630	-1257.078	-1475.39	218.3118	1.576642	0.985801	0.0141992	1.146808
3636	-1256.969	-1475.309	218.3403	1.642956	0.980036	0.0199638	1.060134
3642	-1256.595	-1474.935	218.3403	1.642956	0.97281	0.0271905	1.060134
3648	-1255.185	-1473.287	218.1017	1.756835	0.96317	0.0368295	1.173127
3654	-1260.579	-1478.816	218.2365	1.472973	0.987078	0.0129222	1.298376
3660	-1260.009	-1478.193	218.1843	1.472973	0.997807	0.00219329	1.340395
3666	-1268.638	-1486.911	218.2734	1.421047	0.996508	0.00349188	1.310574
3672	-1268.034	-1486.17	218.1364	1.526528	0.982155	0.0178453	1.335861
3678	-1259.81	-1477.901	218.0909	1.659737	0.987092	0.0129084	1.264611
3684	-1281.99	-1499.437	217.4476	1.164748	0.566923	0.433077	2.083372
3690	-1281.106	-1498.311	217.2048	1.100753	0.637721	0.362279	2.282416
3696	-1275.48	-1493.291	217.811	1.331866	0.637721	0.362279	1.723231
3702	-1261.936	-1478.531	216.5957	1.17245	0.981898	0.0181019	2.620061
3708	-1262.911	-1479.749	216.8381	1.106079	0.962351	0.0376488	2.510783
3714	-1271.396	-1488.361	216.9653	0.9788597	0.964444	0.0355556	2.510783
3720	-1264.346	-1479.18	214.8341	0.8405398	0.978711	0.0212892	3.860663
3726	-1267.55	-1483.146	215.5959	0.8127444	0.983751	0.0162491	3.435281
3732	-1261.437	-1477.245	215.808	1.038583	0.989653	0.0103474	3.177291
3738	-1259.003	-1475.864	216.8611	1.184053	0.989653	0.0103474	2.447507
3744	-1253.81	-1470.96	217.1497	1.214039	0.994796	0.00520412	2.245044
3750	-1255.152	-1472.302	217.1497	1.214039	0.996073	0.00392677	2.245044
3756	-1259.778	-1476.896	217.1182	1.245609	0.990157	0.00984304	2.245044
3762	-1273.2	-1490.642	217.4416	1.394109	0.985837	0.0141632	1.934656
3768	-1251.724	-1468.883	217.1587	1.258244	0.988806	0.0111942	2.210746
3774	-1266.107	-1481.897	215.7897	1.149252	0.990328	0.00967213	3.122399
3780	-1277.065	-1492.712	215.6464	0.9710447	0.984262	0.015738	3.312743
3786	-1269.209	-1484.706	215.4968	0.8781396	0.99217	0.0078297	3.454988
3792	-1269.588	-1485.093	215.505	0.8760612	0.99217	0.0078297	3.451397
3798	-1254.858	-1471.112	216.2532	0.9502451	0.98917	0.0108298	2.964135
3804	-1259.212	-1473.979	214.7668	0.8276822	0.986498	0.013502	3.906638
3810	-1256.67	-1472.098	215.4272	0.9235584	0.993419	0.00658129	3.469145
3816	-1251.248	-1467.384	216.1366	1.191662	0.991787	0.00821328	2.888852
