Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
2100	-1276.603	-1494.202	217.5988	1.190731	0.619839	0.380161	1.965699
2106	-1274.72	-1492.747	218.0269	1.267899	0.566128	0.433872	1.61476
2112	-1283.654	-1501.719	218.0651	1.311016	0.561503	0.438497	1.555333
2118	-1276.151	-1493.688	217.5374	1.263834	0.641143	0.358857	1.957887
2124	-1285.895	-1504.041	218.1457	1.352423	0.597378	0.402622	1.464123
2130	-1280.844	-1498.878	218.0342	1.355247	0.597378	0.402622	1.545495
2136	-1284.738	-1503.115	218.3778	1.58907	0.664615	0.335385	1.075515
2142	-1283.088	-1501.436	218.3483	1.471583	0.625674	0.374326	1.206438
2148	-1280.825	-1499.158	218.3327	1.378948	0.625674	0.374326	1.29658
2154	-1275.567	-1494.055	218.489	1.516054	0.625674	0.374326	1.039353
2160	-1293.904	-1512.105	218.2012	1.557553	0.712136	0.287864	1.25795
2166	-1280.845	-1499.016	218.1708	1.460568	0.603407	0.396593	1.360982
2172	-1274.521	-1493.043	218.5222	1.478081	0.581119	0.418881	1.0439
2178	-1279.906	-1497.967	218.0607	1.632915	0.623417	0.376583	1.311265
2184	-1253.745	-1472.06	218.3142	1.511708	0.564682	0.435318	1.201316
2190	-1256.945	-1474.9	217.9554	1.334804	0.596412	0.403588	1.618089
2196	-1265.448	-1483.968	218.5199	1.494811	0.674183	0.325817	1.029992
2202	-1261.738	-1480.156	218.4182	1.421181	0.58207	0.41793	1.189759
2208	-1256.428	-1474.715	218.2874	1.459746	0.605458	0.394542	1.267479
2214	-1266.706	-1485.116	218.4104	1.49452	0.605458	0.394542	1.132127
2220	-1277.144	-1495.456	218.3116	1.632431	0.666746	0.333254	1.096685
2226	-1264.895	-1483.47	218.575	1.632431	0.561001	0.438999	0.8190571
2232	-1280.671	-1499.224	218.552	1.608571	0.66355	0.33645	0.8761441
2238	-1266.022	-1484.467	218.4451	1.71292	0.597351	0.402649	0.8791802
2244	-1257.844	-1476.232	218.3872	1.625987	0.680936	0.319064	1.03146
2250	-1281.165	-1499.473	218.308	1.460595	0.653115	0.346885	1.249722
2256	-1291.067	-1509.61	218.5431	1.465992	0.492812	0.507188	1.035438
2262	-1277.319	-1495.778	218.4591	1.882701	0.689798	0.310202	0.5747414
2268	-1282.681	-1501.163	218.4823	1.863007	0.703039	0.296961	0.5597904
2274	-1282.263	-1500.617	218.3545	1.995721	0.716216	0.283784	0.4707994
2280	-1278.78	-1497.073	218.2925	2.018884	0.63828	0.36172	0.3707342
2286	-1279.22	-1497.423	218.2031	2.118668	0.63828	0.36172	0.3869223
2292	-1273.786	-1492.03	218.2439	2.102494	0.577616	0.422384	0.448829
2298	-1257.475	-1475.749	218.2736	2.076709	0.654432	0.345568	0.4717771
2304	-1252.387	-1470.553	218.1663	2.129018	0.654432	0.345568	0.3500615
2310	-1256.957	-1475.012	218.0555	2.242258	0.618986	0.381014	0.3528831
2316	-1270.683	-1488.693	218.0098	2.253522	0.731355	0.268645	0.3178762
2322	-1266.223	-1484.139	217.9162	2.351012	0.736152	0.263848	0.3213745
2328	-1265.078	-1483.122	218.045	2.259909	0.736152	0.263848	0.3618034
2334	-1261.201	-1479.4	218.1992	2.107109	0.656974	0.343026	0.3637015
2340	-1254.514	-1472.871	218.3578	1.993795	0.629576	0.370424	0.5143734
2346	-1249.594	-1467.844	218.2507	2.096464	0.591627	0.408373	0.4523798
2352	-1254.068	-1472.281	218.2129	2.131096	0.63622	0.36378	0.4393676
2358	-1266.557	-1484.695	218.1376	2.206596	0.60059	0.39941	0.4402943
2364	-1278.097	-1496.341	218.2444	2.107326	0.702411	0.297589	0.4890835
2370	-1256.86	-1475.127	218.2673	2.084459	0.578938	0.421062	0.4890835
2376	-1266.395	-1484.727	218.3314	2.018764	0.602692	0.397308	0.5307259
2382	-1270.796	-1489.198	218.4023	1.94956	0.658923	0.341077	0.5062874
2388	-1269.779	-1488.137	218.3577	1.994188	0.614611	0.385389	0.5062874
2394	-1271.063	-1489.367	218.304	2.040292	0.614611	0.385389	0.5646954
2400	-1263.102	-1481.521	218.4194	1.931287	0.614611	0.385389	0.5260787
2406	-1264.627	-1482.871	218.2438	2.101344	0.635298	0.364702	0.4437675
2412	-1270.99	-1489.421	218.4312	1.920753	0.635298	0.364702	0.4982421
2418	-1283.577	-1501.823	218.2459	2.086947	0.510176	0.489824	0.4085009
2424	-1263.507	-1482.002	218.4949	1.852001	0.643862	0.356138	0.5520007
2430	-1271.66	-1490.165	218.5054	1.834603	0.66261	0.33739	0.581511
2436	-1273.06	-1491.533	218.4726	1.871852	0.612451	0.387549	0.563856
2442	-1292.538	-1510.893	218.3551	1.994297	0.628661	0.371339	0.4648851
2448	-1292.79	-1511.097	218.3065	2.021947	0.635524	0.364476	0.399294
2454	-1279.98	-1498.444	218.4642	1.886864	0.675673	0.324327	0.5221371
2460	-1275.804	-1494.302	218.4975	1.845313	0.643545	0.356455	0.5707769
2466	-1277.449	-1495.818	218.369	1.703152	0.641131	0.358869	0.9725986
2472	-1276.666	-1495.07	218.4041	1.911796	0.641131	0.358869	0.6466212
2478	-1270.717	-1489.164	218.4473	1.891383	0.641131	0.358869	0.5859613
2484	-1267.801	-1486.148	218.3466	1.999914	0.641131	0.358869	0.5541171
2490	-1275.48	-1493.99	218.5101	1.667523	0.652149	0.347851	0.8559962
2496	-1282.205	-1500.723	218.5181	1.730989	0.672479	0.327521	0.7622846
2502	-1273.208	-1491.513	218.3049	2.046831	0.605026	0.394974	0.4880124
2508	-1266.162	-1484.44	218.2788	2.065917	0.653916	0.346084	0.44219
2514	-1274.734	-1492.821	218.0876	2.243685	0.695858	0.304142	0.4049782
2520	-1273.609	-1491.824	218.2152	2.100257	0.610641	0.389359	0.3767398
2526	-1280.967	-1499.252	218.2845	2.066334	0.595037	0.404963	0.5239408
2532	-1278.061	-1496.366	218.305	2.046589	0.669167	0.330833	0.5147188
2538	-1264.277	-1482.608	218.331	2.019675	0.590765	0.409235	0.4749879
2544	-1276.873	-1495.411	218.5387	1.690366	0.590765	0.409235	0.790494
2550	-1272.866	-1491.349	218.4829	1.621677	0.633794	0.366206	0.9385927
2556	-1282.171	-1500.414	218.2425	1.469189	0.633794	0.366206	1.296554
2562	-1278.091	-1496.583	218.492	1.604047	0.604566	0.395434	0.947682
2568	-1275.98	-1494.377	218.3971	1.617657	0.615536	0.384464	1.0299
2574	-1289.43	-1507.849	218.4198	1.834145	0.652452	0.347548	0.7552058
2580	-1280.133	-1498.7	218.5665	1.676286	0.625429	0.374571	0.7713456
2586	-1286.157	-1504.709	218.5525	1.782967	0.627406	0.372594	0.5965249
2592	-1270.995	-1489.404	218.4089	1.930737	0.580943	0.419057	0.5827989
2598	-1270.03	-1488.455	218.4253	1.920982	0.62183	0.37817	0.5551776
2604	-1269.688	-1487.973	218.2856	2.064866	0.671959	0.328041	0.5278505
2610	-1264.161	-1482.32	218.1585	2.141422	0.671235	0.328765	0.3555398
2616	-1263.136	-1481.315	218.1792	2.146876	0.601845	0.398155	0.394726
2622	-1272.186	-1490.365	218.1792	2.146876	0.621736	0.378264	0.394726
2628	-1267.959	-1485.881	217.9221	2.335745	0.621736	0.378264	0.3132705
2634	-1263.861	-1481.734	217.8733	2.33304	0.621736	0.378264	0.2763488
2640	-1276.466	-1494.302	217.8357	2.370672	0.621736	0.378264	0.2763488
2646	-1266.31	-1484.045	217.7347	2.416614	0.587456	0.412544	0.246298
2652	-1279.732	-1498.079	218.3471	1.545587	0.708103	0.291897	1.143087
2658	-1259.72	-1477.818	218.0972	1.426303	0.53221	0.46779	1.444778
2664	-1264.198	-1482.421	218.2227	1.38299	0.581692	0.418308	1.381173
2670	-1275.189	-1493.398	218.2093	2.116391	0.619405	0.380595	0.3938936
2676	-1267.129	-1485.032	217.9034	2.324517	0.619405	0.380595	0.2904456
2682	-1277.005	-1494.919	217.9138	2.326294	0.621702	0.378298	0.299227
2688	-1277.548	-1495.668	218.1202	2.191019	0.77868	0.22132	0.3704678
2694	-1271.935	-1489.963	218.028	2.277345	0.645118	0.354882	0.362375
2700	-1276.195	-1494.279	218.0839	2.233665	0.675057	0.324943	0.3799852
2706	-1271.301	-1489.514	218.2125	2.110631	0.668317	0.331683	0.3893052
2712	-1266.891	-1485.242	218.3511	1.997048	0.554988	0.445012	0.5452673
2718	-1275.776	-1494.046	218.2696	2.050523	0.568127	0.431873	0.3841767
2724	-1274.617	-1491.913	217.2964	1.233487	0.601982	0.398018	2.137443
2730	-1273.451	-1489.919	216.4685	1.106345	0.573448	0.426552	2.738891
2736	-1281.786	-1499.196	217.4091	1.00708	0.652539	0.347461	2.211232
2742	-1290.838	-1507.681	216.8429	1.070105	0.592256	0.407744	2.530222
2748	-1275.989	-1492.701	216.7118	0.9473894	0.527899	0.472101	2.687203
2754	-1284.173	-1501.931	217.7585	2.443754	0.651003	0.348997	0.2738238
2760	-1265.503	-1483.202	217.6983	2.503046	0.651003	0.348997	0.2733272
2766	-1275.809	-1493.565	217.7566	2.425095	0.554774	0.445226	0.2619931
2772	-1282.411	-1500.394	217.9828	2.284352	0.64992	0.35008	0.3212939
2778	-1292.225	-1510.07	217.8452	2.399629	0.64992	0.35008	0.3028111
2784	-1269.871	-1487.702	217.8315	2.399629	0.64992	0.35008	0.2926928
2790	-1267.375	-1485.305	217.9304	2.338284	0.629568	0.370432	0.3226705
2796	-1266.626	-1484.561	217.9347	2.320797	0.629568	0.370432	0.3112953
2802	-1265.247	-1483.201	217.9542	2.338229	0.616858	0.383142	0.3466484
2808	-1269.589	-1487.218	217.6291	2.530468	0.616858	0.383142	0.2503673
2814	-1278.257	-1495.902	217.6448	2.505705	0.653441	0.346559	0.2459267
2820	-1266.505	-1484.328	217.8223	2.37813	0.647194	0.352806	0.2727748
2826	-1287.273	-1504.829	217.5556	2.508074	0.723333	0.276667	0.2097261
2832	-1300.108	-1516.306	216.1983	1.028346	0.591546	0.408454	2.950174
2838	-1282.605	-1500.187	217.582	1.078775	0.659575	0.340425	2.051444
2844	-1276.969	-1493.544	216.5754	0.8484224	0.59222	0.40778	2.830949
2850	-1288.445	-1504.818	216.3731	1.050722	0.606928	0.393072	2.830949
2856	-1275.253	-1492.286	217.0328	0.9104472	0.616783	0.383217	2.511336
2862	-1263.138	-1480.164	217.0256	0.9239901	0.636359	0.363641	2.507415
2868	-1280.777	-1497.692	216.9147	1.007631	0.572812	0.427188	2.524408
2874	-1286.485	-1503.352	216.8672	1.228524	0.572812	0.427188	2.415703
2880	-1292.58	-1508.225	215.6448	0.9614504	0.572812	0.427188	3.319288
2886	-1274.708	-1492.073	217.3657	1.055542	0.484461	0.515539	2.207954
2892	-1267.036	-1483.212	216.1753	0.9721647	0.580599	0.419401	2.997733
2898	-1270.595	-1486.811	216.2168	1.128076	0.62085	0.37915	2.878841
2904	-1273.667	-1490.664	216.997	1.002508	0.6481	0.3519	2.476163
2910	-1277.283	-1494.055	216.7714	0.9865395	0.580814	0.419186	2.626381
2916	-1275.353	-1491.925	216.5716	1.097537	0.517806	0.482194	2.681122
2922	-1276.884	-1493.943	217.0591	0.9940678	0.65209	0.34791	2.442481
2928	-1276.549	-1492.305	215.7562	0.8337828	0.684962	0.315038	3.328865
2934	-1270.944	-1487.634	216.6902	1.013071	0.635585	0.364415	2.660108
2940	-1266.338	-1482.712	216.3737	0.8661055	0.603355	0.396645	2.942249
2946	-1264.9	-1481.413	216.5135	0.9481746	0.603355	0.396645	2.807924
2952	-1267.456	-1483.761	216.3049	0.8913126	0.588997	0.411003	2.968507
2958	-1270.203	-1487.293	217.0898	0.9493179	0.653326	0.346674	2.45134
2964	-1269.515	-1486.169	216.6543	0.9745218	0.628607	0.371393	2.705834
2970	-1274.965	-1492.067	217.1021	0.9340364	0.628607	0.371393	2.453181
2976	-1283.061	-1500.551	217.4899	1.045935	0.579367	0.420633	2.133548
2982	-1288.008	-1504.995	216.9876	1.180281	0.567583	0.432417	2.370094
2988	-1278.486	-1495.398	216.9113	1.256595	0.610131	0.389869	2.370094
2994	-1275.54	-1492.616	217.0756	1.092303	0.681461	0.318539	2.370094
3000	-1266.247	-1482.922	216.6748	1.113966	0.659319	0.340681	2.607352
3006	-1264.688	-1482.035	217.3474	1.075708	0.542055	0.457945	2.206747
3012	-1256.138	-1473.925	217.7867	1.203801	0.628586	0.371414	1.829254
3018	-1262.463	-1480.373	217.9104	1.254868	0.664575	0.335425	1.707444
3024	-1268.464	-1486.069	217.6056	1.091684	0.664575	0.335425	2.027251
3030	-1276.017	-1493.428	217.4112	1.156142	0.621756	0.378244	2.112921
3036	-1290.049	-1507.484	217.4354	1.050805	0.508433	0.491567	2.165885
3042	-1271.254	-1488.691	217.4379	1.048305	0.635768	0.364232	2.165885
3048	-1261.511	-1479.187	217.6769	1.207878	0.648718	0.351282	1.901487
3054	-1274.695	-1492.313	217.6187	1.27565	0.528113	0.471887	1.894978
3060	-1269.54	-1487.289	217.7493	1.235331	0.528113	0.471887	1.83328
3066	-1289.609	-1507.272	217.6626	1.158197	0.572833	0.427167	1.944747
3072	-1275.876	-1493.841	217.9645	1.194122	0.655742	0.344258	1.712145
3078	-1271.369	-1489.413	218.0436	1.169226	0.61112	0.38888	1.67363
3084	-1274.045	-1491.505	217.4607	1.233533	0.58009	0.41991	2.029279
3090	-1273.779	-1491.063	217.2838	1.259828	0.58009	0.41991	2.128424
3096	-1273.207	-1490.988	217.781	1.146356	0.674207	0.325793	1.872535
3102	-1270.302	-1488.011	217.7082	1.176504	0.597738	0.402262	1.901575
3108	-1272.317	-1489.616	217.2998	0.9779102	0.535656	0.464344	2.300223
3114	-1278.593	-1495.621	217.0287	2.936802	0.600418	0.399582	0.1786546
3120	-1269.088	-1485.979	216.8903	2.901589	0.646366	0.353634	0.138621
3126	-1279.232	-1496.13	216.8982	2.859756	0.646366	0.353634	0.1323239
3132	-1289.184	-1505.929	216.7457	2.961542	0.646366	0.353634	0.1236067
3138	-1284.903	-1501.798	216.895	2.869082	0.646366	0.353634	0.1334263
3144	-1266.721	-1482.46	215.739	0.9135221	0.647778	0.352222	3.292046
3150	-1272.447	-1487.973	215.5254	0.7751531	0.671361	0.328639	3.498419
3156	-1275.648	-1491.407	215.7596	0.9127836	0.631504	0.368496	3.280368
3162	-1275.966	-1491.337	215.3711	0.7422969	0.661705	0.338295	3.607332
3168	-1275.893	-1491.339	215.4466	0.8005163	0.596273	0.403727	3.529568
3174	-1278.043	-1494.161	216.1185	0.8606091	0.660723	0.339277	3.09847
3180	-1270.483	-1486.958	216.475	0.7966968	0.572468	0.427532	2.923009
3186	-1270.023	-1485.491	215.4677	0.731153	0.585134	0.414866	3.557665
3192	-1266.385	-1482.173	215.7882	0.822231	0.55653	0.44347	3.31687
3198	-1277.753	-1493.752	215.9995	0.8064174	0.55653	0.44347	3.201399
3204	-1274.38	-1491.458	217.0774	2.813532	0.698508	0.301492	0.1596126
3210	-1280.136	-1496.113	215.9769	0.8607176	0.577383	0.422617	3.182585
3216	-1283.11	-1499.168	216.0576	0.7800251	0.710376	0.289624	3.182585
3222	-1278.477	-1495.373	216.8955	0.8434325	0.513923	0.486077	2.638154
3228	-1268.25	-1485.445	217.195	0.9305937	0.679095	0.320905	2.396834
3234	-1264.53	-1480.352	215.8221	0.9587806	0.582055	0.417945	3.216206
3240	-1261.457	-1477.621	216.1638	0.9272701	0.653973	0.346027	3.031572
3246	-1270.2	-1486.99	216.7902	1.147537	0.5744	0.4256	2.514804
3252	-1270.364	-1486.885	216.5208	1.225471	0.598992	0.401008	2.633619
3258	-1264.58	-1482.077	217.4964	1.108542	0.598992	0.401008	2.088235
3264	-1276.915	-1494.026	217.1108	1.163013	0.598383	0.401617	2.302676
3270	-1290.092	-1507.347	217.2542	1.045636	0.690947	0.309053	2.28608
3276	-1270.911	-1488.329	217.4179	1.309428	0.665804	0.334196	2.007316
3282	-1263.892	-1481.436	217.5437	1.183611	0.665804	0.334196	2.007316
3288	-1266.704	-1483.551	216.8466	1.034003	0.685134	0.314866	2.550361
3294	-1264.905	-1482.053	217.1487	1.184299	0.685134	0.314866	2.26481
3300	-1261.468	-1478.158	216.6892	1.02491	0.712975	0.287025	2.653407
3306	-1265.874	-1483.78	217.9066	1.228531	0.569753	0.430247	1.728644
3312	-1278.879	-1496.348	217.4693	1.174995	0.627882	0.372118	2.06236
3318	-1268.322	-1485.857	217.5351	1.088748	0.653369	0.346631	2.075822
3324	-1270.383	-1487.534	217.1507	1.145222	0.693415	0.306585	2.288572
3330	-1278.89	-1496.412	217.5222	1.128342	0.693415	0.306585	2.058223
3336	-1266.433	-1484.092	217.6587	1.11553	0.645555	0.354445	1.975953
3342	-1269.563	-1487.162	217.5989	1.14388	0.645555	0.354445	1.99698
3348	-1269.482	-1487.415	217.9332	1.20687	0.670005	0.329995	1.725198
3354	-1263.481	-1480.697	217.2162	1.190186	0.670005	0.329995	2.217554
3360	-1272.838	-1491.088	218.25	1.28852	0.673066	0.326934	1.433251
3366	-1278.639	-1495.432	216.7931	1.080433	0.60716	0.39284	2.554807
3372	-1272.677	-1487.57	214.8923	0.9250483	0.49721	0.50279	3.778557
3378	-1274.612	-1490.614	216.003	0.9113756	0.513576	0.486424	3.137032
3384	-1262.753	-1479.211	216.4577	0.9632226	0.64161	0.35839	2.832728
3390	-1265.614	-1482.111	216.497	0.9239331	0.64161	0.35839	2.832728
3396	-1270.844	-1487.938	217.0941	1.012453	0.64161	0.35839	2.408856
3402	-1269.267	-1485.236	215.9684	0.9938716	0.670237	0.329763	3.10851
3408	-1263.316	-1479.144	215.828	0.7838535	0.617916	0.382084	3.316009
3414	-1265.294	-1481.145	215.8505	0.8823271	0.617916	0.382084	3.244643
3420	-1264.161	-1480.065	215.9038	0.8290749	0.667661	0.332339	3.244643
3426	-1267.117	-1481.892	214.7753	0.7252024	0.548125	0.451875	3.960506
3432	-1261.096	-1475.501	214.4055	0.6120178	0.699092	0.300908	4.235588
3438	-1268.633	-1484.412	215.7796	0.6672971	0.645866	0.354134	3.412898
3444	-1267.526	-1483.723	216.1962	0.8009587	0.702099	0.297901	3.087702
3450	-1266.119	-1482.629	216.5099	0.7496855	0.560205	0.439795	2.93031
3456	-1270.72	-1485.903	215.1832	0.8678167	0.53456	0.46544	3.643555
3462	-1263.087	-1479.477	216.3907	0.9806557	0.599321	0.400679	2.862807
3468	-1259.909	-1476.955	217.0464	1.113063	0.666316	0.333684	2.375429
3474	-1269.286	-1486.901	217.6148	1.12405	0.619205	0.380795	1.99964
3480	-1270.743	-1487.639	216.896	1.011979	0.686986	0.313014	2.533346
3486	-1273.61	-1491	217.3903	1.161294	0.600131	0.399869	2.12326
3492	-1277.737	-1495.246	217.5086	1.145928	0.644605	0.355395	2.055551
3498	-1266.007	-1483.555	217.5484	1.205396	0.563193	0.436807	1.989645
3504	-1271.094	-1489.084	217.9897	1.163538	0.533741	0.466259	1.71592
3510	-1265.212	-1482.522	217.3104	1.056109	0.649905	0.350095	2.243298
3516	-1262.332	-1479.2	216.8677	0.9509765	0.644522	0.355478	2.588826
3522	-1257.25	-1473.96	216.7096	0.9127474	0.644522	0.355478	2.709858
3528	-1257.117	-1473.602	216.484	0.9173998	0.557225	0.442775	2.844565
3534	-1254.762	-1471.932	217.1703	0.9743659	0.597257	0.402743	2.384798
3540	-1274.768	-1493.218	218.4502	1.816151	0.583665	0.416335	0.7363454
3546	-1273.852	-1492.333	218.4811	1.731578	0.6591	0.3409	0.812196
3552	-1274.962	-1493.365	218.4032	1.753095	0.524064	0.475936	0.8811577
3558	-1275.669	-1494.237	218.5685	1.690794	0.622147	0.377853	0.7472628
3564	-1266.908	-1484.106	217.1982	1.064786	0.650906	0.349094	2.309597
3570	-1272.604	-1490.317	217.7123	1.307429	0.609756	0.390244	1.809143
3576	-1267.298	-1485.153	217.8557	1.164039	0.53802	0.46198	1.809143
3582	-1274.469	-1492.863	218.3941	1.944174	0.695205	0.304795	0.5875302
3588	-1274.066	-1492.55	218.4834	1.817054	0.661094	0.338906	0.6780397
3594	-1266.767	-1485.25	218.4838	1.80895	0.710022	0.289978	0.6923733
3600	-1265.638	-1483.993	218.3543	1.633933	0.657399	0.342601	1.055447
3606	-1271.697	-1490.078	218.3811	1.607067	0.647742	0.352258	1.055447
3612	-1269.212	-1486.055	216.8433	1.083896	0.685138	0.314862	2.52136
3618	-1264.084	-1480.515	216.4303	1.086064	0.649889	0.350111	2.77463
3624	-1271.655	-1488.308	216.6536	1.09173	0.627624	0.372376	2.63416
3630	-1259.13	-1476.4	217.2698	1.108337	0.627624	0.372376	2.235818
3636	-1275.436	-1492.097	216.6613	1.058658	0.627624	0.372376	2.64986
3642	-1282.406	-1498.996	216.5893	0.917952	0.711863	0.288137	2.780198
3648	-1286.546	-1503.17	216.6239	0.9538014	0.711863	0.288137	2.737159
3654	-1279.823	-1496.512	216.6888	1.134394	0.63038	0.36962	2.586038
3660	-1279.747	-1497.296	217.5489	1.000042	0.59875	0.40125	2.124946
3666	-1287.893	-1504.903	217.0095	1.187421	0.546835	0.453165	2.351677
3672	-1271.66	-1489.851	218.1906	1.26362	0.651324	0.348676	1.497306
3678	-1283.675	-1502.095	218.4204	1.464061	0.575649	0.424351	1.150403
3684	-1278.523	-1496.556	218.0324	1.372068	0.581802	0.418198	1.534381
3690	-1276.605	-1494.843	218.2386	1.391374	0.581802	0.418198	1.362109
3696	-1267.231	-1485.666	218.4351	1.607514	0.581802	0.418198	1.002507
3702	-1275.282	-1493.721	218.4396	1.643684	0.713119	0.286881	0.9610219
3708	-1262.09	-1480.405	218.3151	1.414472	0.687108	0.312892	1.281995
3714	-1281.803	-1499.849	218.0458	1.303616	0.556081	0.443919	1.574951
3720	-1270.719	-1488.516	217.7968	1.272841	0.658418	0.341582	1.774496
3726	-1278.239	-1495.588	217.3492	1.344875	0.574581	0.425419	2.02942
3732	-1280.534	-1498.539	218.0051	1.167779	0.611336	0.388664	1.702009
3738	-1267.554	-1485.412	217.8574	1.223079	0.664149	0.335851	1.76693
3744	-1275.653	-1493.677	218.0239	1.472951	0.690651	0.309349	1.465134
3750	-1275.536	-1493.752	218.2156	1.619741	0.697731	0.302269	1.193176
3756	-1264.194	-1482.592	218.3974	1.475139	0.542552	0.457448	1.160839
3762	-1279.565	-1497.899	218.3345	1.659312	0.65632	0.34368	1.050069
3768	-1268.483	-1486.825	218.3416	1.813459	0.615061	0.384939	0.8825563
3774	-1271.658	-1490.172	218.5143	1.775443	0.657014	0.342986	0.6977249
3780	-1268.033	-1486.216	218.1836	1.590916	0.643612	0.356388	1.244801
3786	-1267.799	-1485.975	218.1766	1.397551	0.563136	0.436864	1.405798
3792	-1270.597	-1488.445	217.8483	1.487104	0.684605	0.315395	1.585244
3798	-1263.734	-1481.28	217.5466	1.277267	0.654895	0.345105	1.942633
3804	-1277.276	-1494.824	217.548	1.254602	0.549381	0.450619	1.956973
3810	-1270.695	-1488.467	217.7723	1.395829	0.513877	0.486123	1.705404
3816	-1261.962	-1480.122	218.1603	1.417826	0.597321	0.402679	1.402728
3822	-1248.285	-1466.206	217.9206	1.370454	0.588593	0.411407	1.617488
3828	-1261.589	-1479.573	217.9842	1.361709	0.6236	0.3764	1.577518
3834	-1270.644	-1488.686	218.0421	1.338875	0.692243	0.307757	1.551781
3840	-1278.999	-1497.203	218.2036	1.382572	0.70474	0.29526	1.396456
3846	-1273.106	-1491.543	218.4365	1.600594	0.553675	0.446325	1.007982
3852	-1259.717	-1477.966	218.2498	1.467028	0.633257	0.366743	1.292389
3858	-1268.236	-1486.756	218.5198	1.574263	0.633257	0.366743	0.9497909
3864	-1274.081	-1492.279	218.1983	1.591729	0.676262	0.323738	1.231808
3870	-1277.485	-1495.874	218.389	1.36222	0.555439	0.444561	1.264162
3876	-1264.479	-1482.836	218.3566	1.401416	0.605982	0.394018	1.25856
3882	-1268.382	-1486.887	218.5053	1.56175	0.647182	0.352818	0.9778471
